Publicacion,Fecha / numero,Articulo o pasaje,Temas,Uso,Localizacion / fuente,Extracto
Bidasoan - PH IRUN 0002,1991-12-01,deberá ir acompañada de com pen­,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-12-01 - Bidasoan - PH IRUN 0002.pdf,"la sostienen se revela com o un nuevo com arca ia construcción de Europa intento de continuar potenciando, en deberá ir acompañada de com pen­ este caso, San Sebastián y Bayona a"
Bidasoan - PH IRUN 0002,1991-12-01,"Desde esa perspectiva, el aeropuerto Varias compañías aéreas (Aviaco, Y no son sólo las compañías la","musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-12-01 - Bidasoan - PH IRUN 0002.pdf,"Pero, no se puede cuestionar el futuro, sin antes analizar los cambios producidos en las estructuras y entorno legal y económico. Desde esa perspectiva, el aeropuerto Varias compañías aéreas (Aviaco, Y no son sólo las compañías las que de Hondarribia cum ple las normativas Meridiana) están estudiando volar elegirán volar desde Hondarribia, sino del OACI (Organización de Aviación desde Hondarribia (y no desde Bia­ tam bién los usuarios. Estudios reali­ Civil Internacional), referidas a las rritz) con aviones como el M D -88 y zados sobre el área de influencia de condiciones de sobrevuelo del espa­ B A E -1 46, con capacidad útil de 80 y nuestr"
Bidasoan - PH IRUN 0002,1991-12-01,"""Soroxarta"". bien este otro; SAN MARTZIAL / no existirán en todo el País Vasco ni",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-12-01 - Bidasoan - PH IRUN 0002.pdf,"Este es el ridículo caso de un letrero y digno de figurar en una obra de pipa y el otro, representa una vieja fijado en las inmediaciones de la calle Kafka o de lonesco. la existencia de casera con pañuelo atado a la cabeza. Fuenterrabía en el que puede leerse ese letrero que indica IRUN / IRUN, o Estoy convencido que actualmente ""Soroxarta"". bien este otro; SAN MARTZIAL / no existirán en todo el País Vasco ni ¿Tan importante es este lugar? ¿Se ERfVIITA (curiosísima traducción) o siquiera cuatro caseros que sigan trata de alguna residencia real? ¿No BILBAO / BILBO, FRANCIA / FRANT- utilizando la pipa y, desde luego, ni bastaba sólo con el que"
Bidasoan - PH IRUN 0002,1991-12-01,cc A M P A N A D E Q U E D A .- El tres de Febrero de 1.684 propuso el capitán (título de equivalenc,"mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-12-01 - Bidasoan - PH IRUN 0002.pdf,"cc A M P A N A D E Q U E D A .- El tres de Febrero de 1.684 propuso el capitán (título de equivalencia a Alcalde) don José de Arbelaiz, que para el mayor servicio de Dios y quietud de la república de Irún-Uranzu, se tocase la queda en invierno, a las nueve de la noche y el verano a las diez y se mandase al sacristán tocase cuarenta campanadas y se hiciese"
El Irunés - Año 4 - Numero 16,1992,SAN PEDRO Y SAN MARCIAL - 1992,cantineras,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 16.pdf,"san s e b a s t i á n EN TU SIA SM O POR LAS FIESTAS DE SAN PEDRO Y SAN MARCIAL - 1992 Todo el pueblo de Irún, especialmente lo juventud, está cargas que no se justificaban históricamente, frente o Co- más ilusionada que nunca por sus fiestas mayores, que rreos-Telégrofos y la Comisoria. bajo los auspicios del Ayuntamiento tendrán lugor edel I 23 de Junio al 1 de Julio, ambos inclusive, compaginan­ Lo organización del Alarde ofrece coda año la gran no­ do con el Real de la Ferio, ubicado como de costumbre vedad de los Cantineras. 19 bellas jóvenes que desfila­ entre los plazas de San Juan y Jenaro Atxeondía, paro rán ton sólo un año y concret"
El Irunés - Año 4 - Numero 16,1992,La Escuadra de Hacheros al mando del Cabo: Enrique Aguirretxe P¡-,"mandos, musica",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 16.pdf,"pulares, en particular el Casino que preside Luis Lago Ro­ dríguez que hoce poco ha inaugurado la Gastronómi­ ca y toda uno Sala de Fiestas, que suponemos se orga­ La Escuadra de Hacheros al mando del Cabo: Enrique Aguirretxe P¡- nizarán al igual que antaño, grandes bailes con Orquesta. cabea, que inicia el glorioso Alarde.(Foto Guiller) Irun'go Atsegiña en atención de sus asociados, familia- El presupuesto de las Fiestas de este año asciende o 35 millones de Ptos. en números redondos. Y la verdad seo dicha que el Programa ofrece pocos novedades. Y un ni­ vel que en muchos cosos es más propio de barriada. Sa­ f bemos que el presidente de Cult"
El Irunés - Año 4 - Numero 16,1992,Colaboradores: DE SAN PEDRO Y SAN MARCIAL:...........1 I,"mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 16.pdf,del Bidasoa y País Vasco. Director: Juan Antonio Lecuon? ENTUSIASM O POR LAS FIESTAS MISA PONTIFICAL: J.A . L ecu ona............35 Colaboradores: DE SAN PEDRO Y SAN MARCIAL:...........1 I -Juan José Alzugaray BIBLIOGRAFIA DEL BIDA SO A :.............. 36 Javier Lasagabaster PROGRAMA R E ST A S DE j. P. Harocarene SA N MARCIAL:...... ...........................................5 NECROLOGICA:.............................................. 38 Gaspar Montes Iturrioz Enrique Albizu SAN MARCIAL AÑO 19...: HOMENAJE POSTUMO A UN IRUNES:.40 Ramón Agesta José Luis C ueto..................................................11 Carlos F. de Casadevante SEMANA
El Irunés - Año 4 - Numero 16,1992,FIESTAS DE SAN MARCIAL,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 16.pdf,Te l é f o n o 6 2 6 0 4 9 IR U N FIESTAS DE SAN MARCIAL 1992 PROGRAMA DIA 23 DE JUNIO (MARTES) DIA 24 (MIERCOLES)
El Irunés - Año 4 - Numero 16,1992,"BLES DISNEY hasta los 19,00 hotos. RIO CONCIERTO DE SAN MARCIAL, organizado por la",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 16.pdf,"organizado por Radio Irún. 10,00 Horas: TREN NEUMATICO SIN RAILES. 20,00: SOKAMUTURRA en lo Plaza de Urdonibio. En el Frontón del Barrio de Ventas CASTILLOS HINCHA- 20,00: En el Centro Cultural AMAIA, EXTRAORDINA­ BLES DISNEY hasta los 19,00 hotos. RIO CONCIERTO DE SAN MARCIAL, organizado por la 19,00: En lo Plazo del Ensanche, actuación del Grupo Fundación Municipal de Música. de Teatro KARRAKA con el espectáculo ""Los Ultimos de 22,00: FESTIVAL DE DANTZA a cargo del GRUPO KE- Filipinas"". MEN en la Plazoleta del Juncal."
El Irunés - Año 4 - Numero 16,1992,LATITUD CERO y BANDA NOCTURNA. MIO SAN MARCIAL INTERNACIONAL DE HALTEROFI­,"cantineras, mandos, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 16.pdf,"GOS INFANTILES, organizado por el Grupo Radio Afi­ BACALAO AL PIL-PIL, organizado por la Sociedad Josta- cionados del Bidasoa. llu. 22,00: En la Plazo Urdanibia actuación de los Grupos 10,30: En el polideportivo nnunicipal XXIII GRAN PRE­ LATITUD CERO y BANDA NOCTURNA. MIO SAN MARCIAL INTERNACIONAL DE HALTEROFI­ 23,00: En la Plazoleta de la Calle General Bergoretxe LIA, organizado por la Sección de Halterofilia del C.D. (Dumboo), Verbena CAMP, organizada por la AA.W . de Bidasoa. Dumboa. 11,00: 4- DIA DE LA MUSICA. Divérsos Grupos de acor­ deón recorrerán diferentes Barrios de nuestra ciudad, or­ ganizado por Txorimalook Soinu Taldeo. 12,00: "
El Irunés - Año 4 - Numero 16,1992,panorámica del Monte de San Marcial,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 16.pdf,"le brinda la evocación histórica. Todo el enriquecimiento de un ambiente distinguido, sumamente acogedory familiar, y con unos servicios de Snack- Bar, Cafetería y Salón de The, ampliados a sus terrazas, con la vista panorámica del Monte de San Marcial Iruneses, bidasotarras, visitantes de la Ciudad!... Dirección íinica a La primavera tiene una cita... Hoy mismo!... De antemano, muchas gracias por su visita!... Felices Fiestas de San Pedro y San Marcial UN PERIODISTA CANARIO DONA SU BIBLIOTECA DE 10.000 VOLUMENES A IRUN"
El Irunés - Año 4 - Numero 17,1992,Juan Antonio Lecuona DILIGENCIAS PREPARATIVOS DEL ALARDE Y FIESTAS,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 17.pdf,"Bidasoa y País Vasco. D ire cto r: I Juan Antonio Lecuona DILIGENCIAS PREPARATIVOS DEL ALARDE Y FIESTAS C o la b o ra d o re s : Ignacio Rojo 1 DEHONDARRIBIA....................................31 Juan José Alzugaray CON EL DECANO DE LOS PINTORES DEL OPINION, CARTAS Federico Abaigar BIDASOA: Y COMENTARIOS..................................34"
El Irunés - Año 4 - Numero 17,1992,J. de Saroia ¿QUIEN FUE RITA LASTAOLA? CANTINERAS DEL ALARDE DE SAN MARCIAL,"cantineras, musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 17.pdf,TRANSFRONTERIZA José de Alzuri Carlos Fernández de C asadevante EXPECTACULAR TRIUNFO IRUNES DE Ramón Agesta R o m a n i....................................................7 ACORDEON EN ORENSE...................... 51 J. de Saroia ¿QUIEN FUE RITA LASTAOLA? CANTINERAS DEL ALARDE DE SAN MARCIAL Carlos F. de Casadevante Larrechipi..............................................11 1992.......................................................54 antonio Aramburu 7.075 HOMBRES FORMARON EN EL FIESTAS DE NUESTRA SEÑORA DEL José Iraundegui ALARDE DE CARMEN BARRIO DE LAPICE IRUN AÑO SAN MARCIAL 1.992 .............................12 1992......................
El Irunés - Año 4 - Numero 17,1992,ta mas devoto de los rincones del Bidasoa. Por,"companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 17.pdf,"llosos y también al Tajo, por donde navegaba de Hoy podríamos definirle como el paisajis­ vez en cuando. Se dá la circunstancia de que por ta mas devoto de los rincones del Bidasoa. Por entonces conocía al gran Rusiñol. Este, gran ami­ otra parte sigue recomendando a quienes se ini­ go de Alfonso XII, tenía un pase para poder pintar"
El Irunés - Año 4 - Numero 17,1992,ALARDE DE SAN MARCIAL 1.992,"cantineras, mandos, musica, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 17.pdf,"Con interesantes mejoras 7.075 HOMBRES FORMARON EN EL ALARDE DE SAN MARCIAL 1.992 El G eneral del A la rd e en la p la za de San Juan, despúes de las descargas, con plena humareda. Estaba previsto que al coincidir este año Cabo de Hacheros, Tambor Mayor, Director de lo en Martes (el anterior de 1991 fue Domingo) la Bando de Música, Capitanes de caballería y arti­ ¡ornada del 30 de Junio había de ser de menos llería, se contabilizaron 7.075 hombres,además aglomeración e inferior participación de soldo- de las 19 cantineras. dos-voluntarios. ACERTADA IN O VA CIO N DE LOS HACHERO S Además coincidió que aunque li gera- mente llovió, sobre todo en"
El Irunés - Año 4 - Numero 17,1992,"Y General del Alarde de San Marcial, realizó una","mandos, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 17.pdf,"de la Banda estaba la necesaria percusión (bon- bo, caja, platos etc) y el resto de las cuerdas de Como nos tiene acostum brados, José madera y metal, equilibradas. Antonio Apalategui, este año por undécima vez Y General del Alarde de San Marcial, realizó una aproximódamente en la mitad de la for­ mación, otro tanto. Como si fuesen dos bandas,en emocionante entrada a galope, de la plaza de realidad una doble. Los dos responsables. Rene Jenaro Etxeandia a la de San Juan. Pero no falta­ Zugarramurdi y José Antonio Irastorza, director y ron los dichosos ""tiros sueltos"" asustando al caba­ subdirector, respectivamente, han tenido un gran llo. acie"
El Irunés - Año 4 - Numero 17,1992,LA GRAN BELLEZA DE LAS,"cantineras, musica, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 17.pdf,"1992 creemos que pasará a la historia, por la belleza de las 19 cantineras. En este sentido los elo­ gios son unánimes, ya que además se comprobó un entusiasmo sin igual durante toda la jornada, sin hacer Primera descarga del Batallón en la p la za San Juan al fondo la Casa consistorial. En prim er plañó la Tamborrada y banda de música. de menos a los años precedentes. (Foto Antonio Alonso)."
El Irunés - Año 4 - Numero 18,1992,ESCUADRA DE HACHEROS COMPAÑIA KOSTA,"mandos, musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 18.pdf,O r c I e n cI e d E s f ì l E y M a n c I o s ( I e L A L a R cI e cI e H O N c l A R R Ì b Ì A 1. 992 ESCUADRA DE HACHEROS COMPAÑIA KOSTA Cabo: Mauricio ARIZMENDI ERRAZQUIN Capitán: Ignacio GONZALEZ IRIDOY TAMBORRADA COMAPAÑIA GORA AMA GUADALUPEKOA Tambor Mayor: Carlos BUSTO SAGRADO Capitán: Moisés JAUREGUI OLAIZOLA BANDA DE MUSICA COMPAÑIA AMA GUADALUPEKOA Director: José A^ IRASTORZA MARTIARENA Capitán: Eusebio SALABERRIA AMUNARRIZ ESCOLTA CABALLERÍA COMPAÑIA GORA GAZTEAK Burgomaestre: Yokin ECHANIZ AGUEDA Capitán: Agustín ECEIZATXAPELA Comandante: José Luis MORAN SAGARZAZU Capitán: Pedro DE MIGUEL SAGARZAZU COMPAÑIA BETI GAZTE Cornetín: E
El Irunés - Año 4 - Numero 18,1992,ALARDE DE HONDARRIBIA. ■....................... 1 LOS FAISANES,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 18.pdf,ELIRUNES ORDEN DEL DESFILE Y M A N D O S DEL ASO CIACION DE AMIGOS DE LA ISLA DE ALARDE DE HONDARRIBIA. ■....................... 1 LOS FAISANES Publicación independiente del Juan Antonio Lecuona 30 Bidasoa y País Vasco. SALUDO DEL ALCALDE.................................. 4 LA DESTRUCCION DE LA BAHIA DE
El Irunés - Año 4 - Numero 18,1992,Enrique Albizu CANTINERAS,"cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 18.pdf,Javier Lasagabaster PRESENCIA DE RADIO IRUN Y RADIO SAN Joanes de Artia JUAN MARTINEZ DE LASTAOLA SEBASTIAN EN LA EXPO............................ 49 Gaspar Montes Iturrioz Antonio A ran b u ru ...............................14 Enrique Albizu CANTINERAS RICARDO ETXEPARE: DE HONDARRIBIA 1 9 9 2 ............................ 50 José de Alzuri CORAZON DE RECTOR Ramón Agesta D .V ...........................................................15 EL CONSERVATORIO DE BORDEAUX J. de Saroia Juan A. Lecuona 54 Carlos F. de Casadevante PALOMERAS DE ETXALAR antonio Arannburu J .A ............................................................18 NECROLOGICAS.....
El Irunés - Año 4 - Numero 18,1992,"rrollo .del mismo a umen­ El Burgomaestre del Alarde de Hondarribia, Jokin Yokin Echániz",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 18.pdf,"les; por lo tanto las d i f i ­ Gora Hondarribia c u l t a d e s p a r a el d e s a ­ rrollo .del mismo a umen­ El Burgomaestre del Alarde de Hondarribia, Jokin Yokin Echániz tan c o n s i d e r a b l e m e n t e ; Etxaniz. ¡Fotos Guilló}. -Burgomaestre-"
El Irunés - Año 4 - Numero 18,1992,A las cinco.- XXVII Concurso de BAILE A del Pueblo y la Batería de Artillería efectuarán,"mandos, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 18.pdf,"ELIRUNES A las cinco.- XXVII Concurso de BAILE A del Pueblo y la Batería de Artillería efectuarán LO SUELTO en la’ A l a me d a . las t radi ci on al es descargas. A las siete.- E s pe c t á c u l o TEATRAL en Uno vez f i n a l i z a d a la f unción religiosa, G i p u z k o a Plaza. en hiarma Plaza l os m iem bros de la C o r p o r a c i ó n Mu ni ci pal ' b ai l ar án el AURRES- A las d i e z y media de la noche.- Desde KU en honor de todos los hondarribit arras. la Plazoleta de San Juan de Dios se ini ci ará el desf i le de la C A R R O Z A p r e s e n t a n d o a las A c t o s e g u i d o el A l c a l d e de ia C i u d a d Canti neras del "
El Irunés - Año 4 - Numero 18,1992,"frente de t odo lo tropo, Yokin Etxoniz, un bur­ En el Alarde es tan im portante",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992 - El Irunés - Año 4 - Numero 18.pdf,"o rigen en 1 6 3 8 , o ño en que. tros 6.9 dios de dentes no se p uede d ej a r lugar a lo i mp r ov i­ asedio, el pueblo de H o n d o r r i b i o venci ó a los sación. f ue rz a s i n v a s o r o s del P r ínc ipe C o n d e . Y ol frente de t odo lo tropo, Yokin Etxoniz, un bur­ En el Alarde es tan im portante gomaestre con solera y uno vida d e d i c o d o a un chiribito com o el bu rgo m a­ e mp op a rs e de cosos y cosas, Corresponsol de estre."
